title,old_price,new_price,decrease_amount
ASUS K535V-SX126V  Intel® Core™ i5 -2410M 2nd Gen 4GB RAM 500GB HDD NVIDIA® GeForce® GT 540M 1GB Graphics Card 15.6″ Display,30237,25580,4657
Acer Aspire E5-575G  Core-i5-6th Gen 8GB RAM 256GB SSD 15.6″ Display,39022,36083,2939
Acer Aspire V Nitro (VN7-791) Intel Core i7-4720HQ 8GB RAM 256GB SSD NVIDIA GeForce GTX 960M (4GB GDDR5) 17.3″ Display,47693,44055,3638
Acer Aspire V5-471G Intel® Core™ i5 3rd Gen -3337U 8GB RAM 500 GB HDD NVIDIA® GeForce® 710M 2GB Graphics Card Touch 14″ Display,37237,33419,3818
Acer Nitro 5 AN515-51 Core-i5-7th Gen 7300HQ 16 GB RAM 256 GB SSD NVIDIA GeForce GTX 1050 4 GB CARD 15.6″ Display,113406,110013,3393
Apple MacBook Air MC7U4 M2 8-Core Chip 16GB RAM 256GB SSD 13.6″ Liquid Retina Display M2 8-Core GPU Touch ID Space Gray (1Year International Warranty),271334,267333,4001
Apple MacBook Air MC8G4 M3 8-Core Chip 16GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU Touch ID Space Gray (1 Year International Warranty),304387,300534,3853
Apple MacBook Air MC8J4 M3 8-Core Chip 16GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU StarLight  (1 Year International Warranty),307658,303885,3773
Apple MacBook Air MC8K4 M3 8-Core Chip 16GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU Midnight (1 Year International Warranty) (On Order),313944,310693,3251
Apple MacBook Air MC9D4 M3 8-Core Chip 16GB RAM 256GB SSD 15.3″ Liquid Retina Display 10-Core GPU Touch ID Space Gray (1 Year International Warranty),374915,372171,2744
Apple MacBook Air MGN63 M1 8-Core Chip 8GB RAM 256GB SSD 13.3″ Liquid Retina IPS LED Display 7-Core GPU Touch ID Space grey  (1 Year International Warranty),214988,211654,3334
Apple MacBook Air MLY13 M2 8-Core Chip 8GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU Touch ID Starlight (1 Year International Warranty) (On Order),252390,249891,2499
Apple MacBook Air MLY33 M2 8-Core Chip 8GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display  8-Core GPU Midnight  (1 Year International Warranty) (On Order),256840,253862,2978
Apple MacBook Air MRXV3 M3 8-Core Chip 8GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU Touch ID  Midnight  (1 Year International Warranty) (On Order),282652,279232,3420
Apple MacBook Air MRXW3 M3 8-Core Chip 8GB RAM 512GB SSD 13.6″ Liquid Retina Display 10-Core GPU Touch ID  Midnight  (1 Year International Warranty) (On Order),353690,348846,4844
Apple MacBook Air MXCT3 M3 8-Core Chip 16GB RAM 512GB SSD 13.6″ Liquid Retina Display 10-Core GPU Touch ID Silver (1 Year International Warranty) (On Order),395942,392166,3776
Apple MacBook Pro 2016 Core-i7 16GB RAM 500GB SSD 13″ Display Space Gray,123985,119089,4896
Apple MacBook Pro 2019 Core-i7 16 GB RAM 512 GB SSD 4 GB CARD Radeon Pro 560X 15″ Display,233715,230482,3233
"Apple MacBook Pro A1398 2014 Core-i7 16GB RAM 256GB SSD NVIDIA GeForce GT 750M 2GB Retina, 16″ Display Mid",67321,63878,3443
Apple MacBook Pro A1708 2017 Core-i5 8 GB RAM 256 GB SSD 13.3″ Display,73365,69504,3861
Apple MacBook Pro A2141 2019 Core-i9 16 GB RAM 1TB SSD Radeon Pro Vega 16 4GB Card 16″ Display,237116,233401,3715
Apple MacBook Pro MW2U3 Apple M4 Chip 16GB RAM 512GB SSD Liquid Retina XDR 14″ Display Space Black,479957,476777,3180
Apple MacBook Pro MX2K3 M4 Max 14-Core Chip 36GB RAM 1TB SSD 14″ Liquid Retina XDR display 32-Core GPU Space Black (1 Year International Warranty),891757,888497,3260
Apple MacBook Pro MX303 M4 Max 14-Core Chip 36GB RAM 1TB SSD 16″ Liquid Retina XDR display 32-Core GPU Space Black (1 Year International Warranty),992374,989698,2676
Asus A5305V Core-i5-2nd Gen 8GB RAM 256GB SSD 1GB GT 540M Graphics Card 15.6″ Display,28196,25748,2448
Asus Q551LB Core-i7-5th Gen 8 GB RAM 256 GB SSD 2 GB Nvidia GTX 940M Graphics Card Touchscreen x360 15.6″ Display,45416,40571,4845
Asus UX330UA  Core-i5-7th Gen 8 GB RAM 256 GB SSD 13.3″ Display,56923,54222,2701
Brand New! ASUS TUF Gaming A16 FA608WV-RL055W AMD Ryzen AI 9 HX370 32GB RAM DDR5 1TB Nvme M.2 Nvidia GeForce RTX 4060 8GB Graphics Card 16.0″ Display RGB B/L KB WIN 11 GREY (2 Year International Warranty),540234,536061,4173
Brand New! ASUS TUF Gaming F17 FX707VU-HX175 Intel Core-i7-13620H 13th Gen 16GB RAM DDR5 512GB SSD Nvme M.2 Nvidia GeForce RTX 4050 8GB Graphics Card 17.3″ Display RGB B/L KB DOS GREY (2 Year Official Warranty),341354,339026,2328
Brand New! ASUS TUF Gaming FA401WU-RG047W AMD Ryzen AI 9 HX370 32GB RAM DDR5 1TB Nvme M.2 Nvidia GeForce RTX 4060 6GB Graphics Card 14.0″ Display RGB B/L KB WIN 11 GREY (2 Year Official Warranty),538957,534453,4504
Brand New! Acer Nitro V 15 ANV15-51-95FB Gaming Laptop Core-i9-13th Gen 13900H 16GB RAM DDR5 512GB SSD NVIDIA RTX 4060 8GB Graphic Card 15.6″ FHD IPS 144Hz  Win 11 (1 Year Official Card Warranty) ( Limited Stock),329272,326917,2355
Brand New! Acer Nitro V 16 ANV16-41-R34Z Gaming Laptop AMD Ryzen 7-8845HS 16GB RAM DDR5 512GB SSD NVIDIA RTX 4050 6GB Graphics Card 16″ WUXGA IPS 165Hz Win 11 (1 Year Official Card Warranty) ( On Order),274976,270270,4706
"Brand New! Acer Predator Helios 16 PH16-72-97T1 Gaming Laptop Core-i9-14th Gen 14900HX 32GB RAM DDR5 1TB SSD NVIDIA RTX 4080 12GB Graphics Card 16″ WQXGA IPS 240Hz, Win 11 (2 Year Official Warranty) ( On Order)",717182,714794,2388
Brand New! Acer Predator Helios Neo 14 PHN14-51-97X1 Gaming Laptop Ultra-9-185H 32GB RAM DDR5 1TB SSD NVIDIA RTX 4060 8GB Graphics Card 14.5″ WQXGA+ IPS 165Hz  Win 11 (2 Year Official Warranty),429700,426018,3682
Brand New! Acer Predator Helios Neo 16 PHN16-72-93AF Gaming Laptop Core-i9-14th Gen 14900HX 16GB RAM DDR5 1TB SSD NVIDIA RTX 4070 8GB Graphics Card  16″ WQXGA IPS 240Hz Win 11 ( 2 Year Official Warranty) ( On Order),491740,489677,2063
Brand New! Asus TUF Gaming FX507VV-LP139 Intel Core-i7-13620H 13th Gen 16GB RAM DDR5 512GB SSD Nvme M.2 Nvidia GeForce RTX 4060 8GB Graphics Card 15.6″ FHD Display RGB B/L KB DOS GREY (2 Year Official Warranty),359677,357302,2375
Brand New! Asus TUF Gaming FX707VV-HX199 Intel Core-i7-13620H 13th Gen 16GB RAM DDR5 512GB SSD Nvme M.2 Nvidia GeForce RTX 4060 8GB Graphics Card 17.3″ Display RGB B/L KB DOS GREY (2 Year Official Warranty),379315,375167,4148
"Brand New! Asus ZenBook 14 Q415MA Intel Core Ultra 5-120H 8GB RAM 512GB SSD 14″ WUXGA 60Hz OLED Touch Screen Display, Windows 11 Home (1 Year International Warranty)",175870,172958,2912
